Figure S1 (a) - (b)
(a)
0.1	5714.29
0.2	1312.335
0.3	607.16333
0.4	347.9475
0.5	219.974
0.6	150.625
0.7	110.26571
0.8	88.535
0.9	69.92556
1	57.974

(b)
25.87911	36.66893
16.18497	27.37182
14.06833	24.70289
11.89754	22.29061
11.069	21.04909
10.88728	20.65648
9.55751	19.05772
9.26472	18.60498
8.82604	17.96123
8.31569	17.28565

Figure S2
100	59.067
150	57.41
200	56.974
250	56.268
300	57.017
350	57.088
400	56.408
450	57.385
500	57.156
1000	57.974

Figure S3
1.69897	-0.99421
2	-0.36949
2.17609	0.04999
2.30103	0.39622
2.39794	0.62756
2.47712	0.88002
2.54407	1.04718
2.60206	1.22139
2.65321	1.36886
2.69897	1.55863
3	2.46172

Figure S4 (a) - (b)
(a)
0.1	345.06323
0.2	171.49135
0.3	93.56558
0.4	49.25871

(b)
0.5	28.79269
0.6	19.3803
0.7	14.93484
0.8	12.09432
0.9	10.2213
1	7.40539
